-2.2978,-2.1357,-1.5865,-2.4008,-2.4107,-2.0167
-2.6596,-2.4787,-1.9886,-2.7382,-2.7328,-2.3787
-2.2609,-1.9899,-1.9711,-1.9147,-2.218,-2.2081
-2.1861,-1.8719,-2.0499,-1.784,-1.8193,-2.1033
-2.1918,-1.8761,-2.1136,-1.723,-1.7996,-1.9292
-2.4266,-2.1418,-2.35,-1.9833,-1.9739,-1.856
-2.7117,-2.3849,-2.6043,-2.353,-2.3136,-2.1575
-2.9165,-2.7788,-2.5526,-2.7015,-2.476,-2.685
-2.6395,-2.3994,-2.2121,-2.5556,-2.4739,-2.3739
-2.2113,-1.9536,-1.8898,-2.0927,-2.3582,-2.2571
-2.2191,-1.9249,-2.005,-1.6488,-2.1785,-2.3365
-2.4574,-2.1238,-2.2952,-1.9332,-2.229,-2.2346
-2.6911,-2.408,-2.5353,-2.2944,-2.5128,-2.5167
-2.3295,-1.9807,-2.2439,-2.0376,-2.078,-2.1575
-2.7125,-2.3715,-2.6419,-2.4436,-2.4615,-2.5324
-2.3503,-2.0026,-2.2973,-1.8748,-2.0593,-2.3501
-2.2654,-1.8828,-2.2549,-1.9217,-1.8277,-2.1388
-2.4049,-1.947,-2.3939,-2.1828,-2.0908,-2.0725
-2.4817,-2.1148,-2.4466,-2.2818,-2.2085,-2.2218
-2.5833,-2.1282,-2.5838,-2.3992,-2.2639,-2.1551
-2.5531,-2.1794,-2.3266,-2.4336,-2.2788,-2.0817
-2.606,-2.2486,-2.3296,-2.4172,-2.3863,-2.2657
-2.9583,-2.6172,-2.7203,-2.7013,-2.7432,-2.6552
-2.4225,-2.2007,-1.8964,-2.3248,-2.3069,-1.7224
-2.7935,-2.5518,-2.2871,-2.6686,-2.6732,-2.0769
-2.6427,-2.495,-2.2822,-2.3726,-2.0928,-2.0383
-2.3496,-2.1304,-2.1819,-1.8785,-1.8859,-1.8934
-2.4924,-2.2931,-2.3098,-2.1311,-2.0667,-1.9134
-2.7876,-2.5329,-2.5791,-2.4392,-2.4097,-2.2917
-3.0377,-2.8394,-2.8646,-2.7376,-2.7227,-2.624
-2.618,-2.4679,-2.4599,-2.4286,-2.2,-2.0386
-2.6698,-2.5168,-2.5206,-2.5503,-2.224,-2.1572
-2.8448,-2.6821,-2.7444,-2.745,-2.357,-2.2697
-2.9651,-2.846,-2.8773,-2.7071,-2.4372,-2.3658
-3.2878,-3.1795,-3.2458,-3.0731,-2.8372,-2.7616
-2.5321,-2.3168,-2.0548,-2.7012,-2.679,-2.2861
-2.1814,-2.0186,-1.5215,-2.2196,-1.8644,-1.832
-2.4046,-2.2438,-1.688,-2.444,-2.0849,-2.1596
-2.6892,-2.5495,-2.0619,-2.7059,-2.4562,-2.5282
-2.2888,-2.1568,-1.6077,-2.2089,-1.9777,-1.6763
-2.5933,-2.4251,-1.9013,-2.5656,-2.3519,-1.9816
-2.9643,-2.814,-2.3229,-2.8673,-2.7256,-2.3749
-2.2786,-2.0382,-1.9044,-2.1866,-2.3587,-2.1549
-2.2095,-1.8795,-2.0102,-1.8387,-2.0831,-2.2556
-2.2907,-1.9416,-2.2388,-2.0348,-2.1151,-2.0215
-2.5103,-2.2112,-2.3786,-2.358,-2.4014,-2.3253
-2.2103,-1.8063,-2.1916,-2.0134,-1.9183,-1.6492
-2.1802,-1.7362,-2.2077,-2.0623,-1.9715,-1.5378
-2.229,-1.7399,-2.2708,-2.1632,-2.1407,-1.6727
-2.4453,-1.9191,-2.5189,-2.4358,-2.435,-1.9982
-2.6281,-2.0958,-2.7319,-2.6797,-2.7017,-2.2999
-2.7092,-2.1749,-2.8221,-2.7673,-2.7589,-2.4137
-2.6542,-2.2389,-2.7908,-2.7175,-2.5763,-2.2248
-2.6451,-2.2356,-2.6188,-2.4324,-2.1424,-2.4338
-2.6753,-2.2458,-2.5494,-2.5933,-2.3,-2.4037
-2.6463,-2.3747,-2.2923,-2.3882,-2.2236,-2.1505
-2.9545,-2.7224,-2.5797,-2.7461,-2.4399,-2.5376
-2.4615,-2.078,-2.3462,-2.0531,-1.958,-2.1988
-2.6723,-2.3433,-2.4925,-2.3715,-2.2737,-2.4892
-2.3616,-1.9984,-2.2371,-2.0583,-1.9673,-2.1522
-2.7268,-2.3474,-2.6231,-2.4444,-2.3232,-2.5409
-2.3783,-2.0286,-2.3588,-2.0961,-1.9883,-2.2569
-2.3256,-1.9023,-2.3425,-2.0702,-1.9448,-2.1188
-2.5684,-2.0836,-2.6036,-2.3569,-2.2567,-2.2863
-2.6367,-2.3187,-2.4826,-2.2795,-2.2628,-2.4117
-2.3178,-2.0537,-2.1275,-1.8193,-1.9585,-2.0721
-2.238,-2.0718,-1.8001,-1.8213,-1.8238,-1.8685
-2.6467,-2.4839,-2.2213,-2.1359,-2.2351,-2.2705
-2.7362,-2.5799,-2.3268,-2.4943,-2.7321,-2.5133
-2.2674,-2.1054,-1.6091,-2.2472,-2.2468,-1.7323
-2.2473,-2.0343,-1.8168,-1.8733,-2.0387,-1.8784
-2.248,-1.9855,-2.0215,-1.6483,-2.0144,-1.9527
-2.4964,-2.2499,-2.3404,-1.9899,-2.2006,-2.0256
-2.6169,-2.3931,-2.5387,-2.2583,-2.3157,-1.911
-2.8503,-2.5508,-2.807,-2.5764,-2.6099,-2.1178
-2.5884,-2.27,-2.4487,-2.2076,-2.3651,-2.1521
-2.5329,-2.2137,-2.0862,-2.2793,-2.3282,-2.1385
-2.59,-2.2099,-2.2564,-2.417,-2.4229,-2.3836
-2.5165,-2.1378,-2.2877,-2.2136,-2.2363,-2.113
-2.6195,-2.1848,-2.4402,-2.3451,-2.3527,-2.3764
-2.5943,-2.2746,-2.4272,-2.2906,-2.3435,-2.2288
-2.6474,-2.3369,-2.5663,-2.4558,-2.5333,-2.4033
-2.7488,-2.3775,-2.6006,-2.6927,-2.6159,-2.5171
-2.8214,-2.505,-2.7292,-2.7257,-2.2927,-2.2503
-2.4963,-2.244,-2.3093,-2.2404,-2.285,-2.1967
-2.4458,-2.053,-2.2228,-2.1723,-2.2305,-2.1783
-2.8397,-2.4146,-2.6232,-2.5863,-2.6275,-2.5894
-2.4861,-2.0925,-2.4327,-2.2125,-2.0692,-2.0929
-2.3379,-1.9104,-2.3655,-2.1697,-2.0063,-1.8133
-2.3027,-1.8253,-2.2881,-2.2386,-2.2229,-1.9989
-2.4445,-1.9389,-2.2587,-2.4768,-2.4839,-2.1868
-2.851,-2.3294,-2.6704,-2.8669,-2.8729,-2.5848
-2.4125,-1.9838,-2.3101,-2.0533,-2.1441,-2.1261
-2.2713,-1.7967,-2.2332,-2.1744,-2.2944,-2.2206
-2.2523,-1.8316,-2.261,-2.3175,-2.3149,-2.3165
-2.2166,-1.7656,-2.2371,-2.1362,-2.1012,-2.1435
-2.2738,-1.8862,-2.2996,-2.0849,-1.8443,-1.8623
-2.4397,-2.0558,-2.4833,-2.328,-2.1087,-1.9974
-2.6242,-2.1917,-2.5659,-2.5701,-2.3914,-2.2545
-2.9839,-2.5583,-2.9285,-2.9463,-2.7854,-2.6494
-2.2116,-1.9048,-2.024,-1.5982,-2.3503,-2.6475
-2.0973,-1.793,-1.9928,-1.5141,-1.7484,-2.135
-2.1074,-1.8015,-2.029,-1.5563,-1.8147,-2.0033
-2.2707,-1.9473,-2.195,-1.8337,-2.0271,-2.1526
-2.5287,-2.1912,-2.4734,-2.0866,-2.0953,-2.4313
-2.7085,-2.3374,-2.6756,-2.3338,-2.1511,-2.5916
-2.8295,-2.4284,-2.8118,-2.5842,-2.3484,-2.6394
-2.4489,-2.0528,-2.3771,-2.0571,-1.9962,-2.5009
-2.3236,-1.9397,-2.2974,-1.9503,-1.8351,-2.2736
-2.4943,-2.066,-2.4684,-2.1286,-1.8011,-2.1954
-2.894,-2.4853,-2.8794,-2.5371,-2.2179,-2.6051
-2.4843,-2.056,-2.3313,-2.3617,-2.3433,-2.294
-2.6275,-2.203,-2.3605,-2.5099,-2.662,-2.5797
-2.6183,-2.3518,-2.4934,-2.2332,-2.567,-2.8046
-2.3898,-1.9752,-2.36,-2.1224,-2.1049,-2.2977
-2.5207,-2.1488,-2.4253,-2.3246,-2.3077,-2.2872
-2.4187,-1.9855,-2.3934,-2.119,-1.9924,-1.9091
-2.3643,-1.9288,-2.3146,-2.0875,-2.1016,-2.0126
-2.2972,-1.8439,-2.208,-2.1355,-2.2491,-2.2336
-2.2925,-1.78,-2.3011,-2.2514,-2.3423,-2.2688
-2.4399,-1.9387,-2.4396,-2.4326,-2.2913,-2.1333
-2.5206,-2.148,-2.5468,-2.4948,-2.2598,-2.1119
-2.6393,-2.2936,-2.6814,-2.63,-2.4155,-2.2571
-2.6682,-2.3367,-2.697,-2.7064,-2.5649,-2.4375
-2.7502,-2.4299,-2.7479,-2.8878,-2.805,-2.7114
-2.7686,-2.4363,-2.7847,-2.842,-2.9746,-2.8959
-2.2983,-2.0782,-1.833,-2.4349,-2.4782,-2.0168
-2.1569,-1.9821,-1.4583,-2.3461,-2.4301,-2.1247
-2.2263,-2.0751,-1.5302,-2.3653,-2.2504,-2.4319
-2.4288,-2.2454,-1.859,-2.4925,-2.4581,-2.4901
-2.2536,-1.9398,-2.0241,-1.9096,-1.9761,-2.2455
-2.3639,-2.0101,-2.2666,-2.0971,-1.8732,-2.0779
-2.5611,-2.1863,-2.5313,-2.3859,-2.1998,-2.3582
-2.8421,-2.4122,-2.8138,-2.6919,-2.5769,-2.6824
-2.5248,-2.1633,-2.4833,-2.1586,-2.1412,-2.2969
-2.2839,-1.9086,-2.2989,-2.0144,-1.6447,-1.9721
-2.2204,-1.8374,-2.2526,-1.9927,-1.6605,-1.6358
-2.256,-1.922,-2.2355,-1.9939,-1.6363,-1.7191
-2.481,-2.1154,-2.4743,-2.2521,-1.9254,-1.8471
-2.6373,-2.3095,-2.5279,-2.385,-2.1606,-2.1204
-2.979,-2.6733,-2.7345,-2.7597,-2.5588,-2.4582
-2.5652,-2.4952,-2.3462,-2.2191,-2.2724,-1.7493
-2.451,-2.2991,-2.1146,-2.2008,-2.0795,-1.7908
-2.692,-2.4519,-2.3519,-2.479,-2.3354,-2.1138
-3.0671,-2.8523,-2.7686,-2.8774,-2.7308,-2.5294
-2.4341,-2.2821,-1.8749,-2.2401,-2.2492,-1.7015
-2.4944,-2.3171,-1.7548,-2.4353,-2.5116,-2.032
-2.4381,-2.2361,-1.9253,-2.2814,-2.3804,-2.0393
-2.3675,-2.092,-2.0273,-2.0317,-2.239,-2.2191
-2.5993,-2.3405,-2.2873,-2.2791,-2.4778,-2.4713
-2.4044,-2.0451,-2.2719,-2.0375,-2.1385,-1.9827
-2.3583,-1.9438,-2.3095,-2.0994,-2.1093,-1.7347
-2.312,-2.0068,-2.0754,-2.086,-2.143,-1.9204
-2.3709,-2.1529,-1.8172,-2.3304,-2.3597,-2.1957
-2.4673,-2.294,-1.8668,-2.5234,-2.5728,-2.5349
-2.6575,-2.4919,-2.012,-2.7011,-2.6895,-2.4226
-2.8815,-2.7064,-2.4262,-2.9355,-2.8911,-2.815
-2.3497,-2.1094,-1.9174,-2.4149,-2.5019,-2.2231
-2.2867,-1.9838,-2.0151,-1.9824,-2.4088,-2.4137
-2.3372,-1.947,-2.1963,-2.0192,-2.1725,-2.4363
-2.6708,-2.3078,-2.5265,-2.3842,-2.5224,-2.7307
-2.4108,-2.0427,-2.2656,-2.2439,-2.2427,-2.1386
-2.347,-1.9401,-2.1363,-2.2671,-2.2023,-1.9603
-2.3372,-1.939,-2.201,-2.2504,-2.1767,-2.0351
-2.2724,-1.9369,-2.1965,-1.9228,-1.9211,-1.9613
-2.3817,-2.0879,-2.2167,-2.1294,-2.1068,-2.141
-2.5561,-2.2751,-2.2618,-2.4379,-2.3829,-2.3181
-2.8152,-2.5906,-2.5575,-3.0498,-3.1226,-3.0481
-2.247,-2.0959,-1.6433,-2.2821,-2.217,-1.7451
-2.4997,-2.2906,-1.9481,-2.512,-2.3974,-1.9997
-2.4464,-2.1919,-2.108,-2.0918,-2.1906,-1.9109
-2.4571,-2.09,-2.2217,-2.2344,-2.203,-2.0416
-2.4174,-2.0975,-2.2568,-2.068,-2.1179,-2.0264
-2.6214,-2.2353,-2.5046,-2.2761,-2.2131,-2.2356
-2.4046,-2.0488,-2.3433,-2.1085,-1.8732,-2.0244
-2.5822,-2.2337,-2.4102,-2.3644,-2.1344,-2.2012
-2.2393,-1.9051,-2.1252,-1.9972,-1.9443,-1.8746
-2.2524,-1.8616,-2.1495,-2.0976,-2.1232,-1.9609
-2.399,-2.0058,-2.3311,-2.2935,-2.3194,-2.1803
-2.1924,-1.8612,-2.0925,-1.8712,-1.8596,-1.9669
-2.1972,-1.9037,-2.0433,-1.8739,-1.8846,-2.0351
-2.1633,-1.9619,-1.741,-1.9774,-1.9626,-1.5876
-2.3779,-2.1639,-1.9661,-2.1518,-2.0742,-1.7869
-2.7821,-2.5582,-2.3893,-2.5617,-2.4618,-2.2113
-2.6821,-2.3839,-2.3579,-2.4481,-2.4784,-2.318
-3.0236,-2.7024,-2.7354,-2.8017,-2.8236,-2.665
-2.5711,-2.3925,-2.3257,-2.2579,-2.3034,-2.1604
-2.5117,-2.2753,-2.1748,-2.3186,-2.3631,-2.2333
-2.3391,-2.0836,-2.0174,-2.0103,-2.2354,-2.288
-2.2644,-1.9882,-2.0046,-1.8725,-2.2175,-2.3305
-2.2466,-1.9383,-2.0961,-1.6485,-2.1191,-2.3238
-2.2682,-1.9483,-2.1556,-1.5872,-2.2117,-2.3461
-2.5489,-2.2307,-2.4644,-1.9191,-2.0572,-2.3926
-2.9496,-2.6376,-2.8685,-2.3419,-2.4614,-2.7963
-2.5468,-2.2451,-2.404,-2.1772,-2.2988,-2.4404
-2.3826,-1.9611,-2.3498,-2.1473,-2.2527,-2.0092
-2.2956,-1.8285,-2.3203,-2.2237,-2.2253,-1.99
-2.666,-2.1456,-2.7015,-2.6224,-2.5951,-2.3773
-2.6816,-2.2968,-2.5288,-2.644,-2.6872,-2.3032
-2.9234,-2.494,-2.749,-2.8868,-2.8751,-2.5724
-2.6785,-2.4229,-2.5075,-2.4407,-2.4755,-2.3144
-2.6598,-2.3419,-2.4794,-2.3649,-2.5124,-2.5193
-2.916,-2.5883,-2.7224,-2.4857,-2.7254,-2.7108
-2.3968,-2.2335,-1.9842,-2.2345,-2.0255,-1.7753
-2.2222,-2.0808,-1.5921,-2.2262,-2.079,-1.7153
-2.2917,-2.1331,-1.5696,-2.413,-2.3733,-2.0515
-2.4621,-2.279,-1.7662,-2.632,-2.6752,-2.2745
-2.6963,-2.4898,-2.085,-2.7686,-2.9135,-2.5538
-2.5089,-2.2304,-2.2732,-2.039,-2.3713,-2.1681
-2.2793,-1.9435,-2.211,-1.8245,-1.8296,-2.0205
-2.2807,-1.9089,-2.2827,-1.957,-1.6968,-1.8913
-2.3071,-1.9643,-2.3156,-2.0098,-1.8318,-1.9501
-2.4451,-2.1067,-2.4093,-2.2432,-2.124,-2.1413
-2.7801,-2.3843,-2.7567,-2.6109,-2.48,-2.494
-2.462,-2.0359,-2.3736,-2.1736,-2.2609,-2.1767
-2.2977,-1.8028,-2.2135,-2.2101,-2.335,-2.1461
-2.2605,-1.8665,-2.0146,-2.1334,-2.2814,-2.1856
-2.4974,-2.1922,-2.1532,-2.3324,-2.3071,-2.4404
-2.8992,-2.6012,-2.5665,-2.717,-2.7123,-2.8396
-2.4355,-1.9815,-2.4146,-2.2108,-2.1548,-2.0314
-2.2776,-1.861,-2.241,-2.0239,-1.9323,-1.7928
-2.2951,-1.8243,-2.3724,-2.2629,-2.1651,-1.8592
-2.3866,-1.9037,-2.5086,-2.4469,-2.3505,-2.0515
-2.5703,-2.0745,-2.6711,-2.5999,-2.5,-2.167
-2.7161,-2.202,-2.7872,-2.744,-2.7426,-2.3866
-2.6557,-2.3288,-2.5471,-2.2397,-2.2432,-2.2941
-2.3237,-1.9964,-2.3022,-1.9482,-1.6427,-2.0459
-2.2786,-1.9023,-2.2445,-1.9375,-1.7058,-1.7208
-2.3138,-1.9589,-2.276,-1.9558,-1.7175,-1.759
-2.5791,-2.2023,-2.5529,-2.2433,-1.9186,-2.0769
-2.9784,-2.6159,-2.9521,-2.6461,-2.3305,-2.4869
-2.4662,-2.3504,-2.016,-2.3964,-2.1014,-2.0997
-2.6363,-2.4516,-2.1888,-2.3219,-2.3237,-2.1957
-3.0129,-2.8428,-2.6109,-2.7105,-2.7216,-2.6036
-2.8911,-2.4275,-2.852,-2.7944,-2.6789,-2.3445
-2.8652,-2.5702,-2.6754,-2.4528,-2.4225,-2.5619
-3.2017,-2.9019,-3.0331,-2.7873,-2.7361,-2.9151
-2.4133,-2.0895,-2.3687,-1.9382,-1.9564,-2.0467
-2.2311,-1.8732,-2.1423,-1.6341,-1.9628,-2.1639
-2.2696,-1.8872,-2.1707,-1.7564,-2.0369,-1.9679
-2.5277,-2.1319,-2.4007,-2.0664,-2.348,-2.2443
-2.6671,-2.314,-2.5874,-2.3609,-2.5621,-2.3872
-2.7471,-2.3461,-2.7644,-2.6076,-2.7767,-2.5712
-2.8063,-2.3354,-2.8396,-2.7066,-2.8661,-2.8093
-2.8623,-2.5313,-2.3989,-2.7795,-3.0032,-2.9712
-2.9206,-2.68,-2.4364,-2.7016,-2.5889,-2.7304
-2.9863,-2.6546,-2.7268,-2.7852,-2.6379,-2.7156
-2.4316,-1.9901,-2.2694,-2.3018,-2.3632,-2.0891
-2.3578,-1.8899,-2.273,-2.3317,-2.3926,-2.1986
-2.7147,-2.2034,-2.6449,-2.6582,-2.6688,-2.524
-2.4984,-2.0747,-2.21,-2.4446,-2.618,-2.4428
-2.4329,-1.9703,-2.0525,-2.476,-2.5965,-2.523
-2.4315,-1.9773,-2.1067,-2.4165,-2.5766,-2.2773
-2.2649,-1.9908,-1.7839,-2.1185,-2.0229,-1.9013
-2.3442,-2.1698,-1.931,-2.1009,-2.1846,-1.9576
-2.5183,-2.1963,-2.2472,-2.3679,-2.4633,-2.2756
-2.5966,-2.1669,-2.5067,-2.6098,-2.691,-2.501
-2.583,-2.0928,-2.6335,-2.7048,-2.6849,-2.4257
-2.6492,-2.1807,-2.7109,-2.7475,-2.5856,-2.2247
-2.777,-2.3106,-2.8495,-2.908,-2.8036,-2.5617
-2.7952,-2.36,-2.8013,-2.8937,-2.8248,-2.643
-2.7442,-2.2775,-2.7565,-2.8465,-2.9368,-2.7895
-2.6733,-2.1888,-2.6264,-2.6416,-2.8588,-2.5553
-2.6475,-2.1378,-2.6324,-2.5238,-2.6495,-2.3896
-2.6117,-2.2907,-2.1938,-2.4733,-2.3613,-2.3586
-2.6562,-2.476,-2.3433,-2.0919,-2.5655,-2.3818
-2.9684,-2.8194,-2.7053,-2.4612,-2.7494,-2.6041
-2.3914,-2.0242,-2.2984,-2.2309,-2.3642,-2.4905
-2.2677,-1.7663,-2.3321,-2.3099,-2.4305,-2.4923
-2.3751,-1.8299,-2.4265,-2.5765,-2.7303,-2.8084
-2.6936,-2.3886,-2.4899,-2.5587,-2.4064,-2.2242
-2.2952,-2.0115,-2.2073,-1.8871,-1.8667,-2.0334
-2.6475,-2.3298,-2.5627,-2.2616,-2.1802,-2.3824
-2.8965,-2.6494,-2.6936,-2.5557,-2.388,-2.6269
-2.4237,-2.1612,-2.2356,-1.969,-1.963,-2.2443
-2.705,-2.3667,-2.5404,-2.1796,-2.106,-2.4364
-2.4503,-2.263,-2.2273,-2.1028,-1.9913,-1.887
-2.2055,-1.9417,-2.152,-1.792,-1.5387,-1.8447
-2.2515,-1.8786,-2.2376,-1.9857,-1.6518,-1.8892
-2.4815,-2.053,-2.415,-2.2172,-2.0292,-2.2618
-2.7775,-2.4167,-2.6959,-2.5337,-2.4078,-2.6108
-2.294,-2.0431,-2.2554,-1.8166,-1.8471,-2.0592
-2.244,-1.9241,-2.2485,-1.946,-1.8839,-1.7528
-2.3268,-2.0484,-2.0104,-2.0912,-2.015,-1.8533
-2.5715,-2.3586,-2.2393,-2.2718,-2.2235,-2.1411
-2.9624,-2.7657,-2.6588,-2.6275,-2.6286,-2.5473
-2.2697,-2.1451,-1.6243,-2.1049,-2.0353,-2.1828
-2.1289,-1.9948,-1.4465,-2.151,-1.9884,-2.0985
-2.288,-2.131,-1.5948,-2.2895,-2.2146,-1.9272
-2.5236,-2.3759,-1.9576,-2.3211,-2.254,-1.9685
-2.3714,-2.1637,-1.9806,-2.2192,-2.2387,-2.0843
-2.3049,-2.0366,-1.9979,-1.8833,-2.2628,-2.0294
-2.6926,-2.437,-2.3904,-2.2764,-2.6659,-2.4456
-2.259,-1.9686,-2.1195,-1.7295,-1.9332,-1.8594
-2.1601,-1.9603,-1.6779,-1.7852,-1.8538,-1.6832
-2.1133,-1.9733,-1.5327,-1.9087,-1.5084,-1.911
-2.131,-2.0061,-1.5138,-1.987,-1.4917,-2.0914
-2.3295,-2.2069,-1.7293,-2.2671,-1.7881,-2.2897
-2.5588,-2.4298,-1.945,-2.556,-2.1547,-2.2496
-2.8653,-2.7513,-2.3049,-2.9149,-2.5589,-2.5693
-2.3702,-2.1145,-2.1042,-2.0977,-2.3686,-2.4065
-2.1911,-1.8559,-2.0616,-1.701,-1.9811,-2.2548
-2.2312,-1.8235,-2.1784,-1.8933,-1.9419,-1.7807
-2.47,-2.1089,-2.426,-2.1559,-2.1488,-1.9682
-2.4297,-2.2242,-2.4263,-2.225,-1.8275,-1.8769
-2.5525,-2.3738,-2.4843,-2.3613,-2.0242,-2.0462
-2.9378,-2.764,-2.8141,-2.7574,-2.4419,-2.4616
-2.69,-2.459,-2.4478,-2.491,-2.5185,-2.498
-2.3014,-1.9701,-2.2148,-1.821,-2.0032,-2.305
-2.3882,-2.0619,-2.336,-1.9429,-1.9632,-2.2338
-2.5891,-2.2308,-2.5234,-2.1641,-2.1889,-2.1835
-2.9722,-2.6369,-2.93,-2.5741,-2.6032,-2.595
-2.5123,-2.2475,-2.4948,-2.2869,-2.0902,-2.2131
-2.3207,-1.9782,-2.3542,-2.1719,-2.0173,-1.8499
-2.4136,-1.9806,-2.463,-2.3696,-2.2273,-2.042
-2.588,-2.1976,-2.3385,-2.5787,-2.4143,-2.2796
-2.9572,-2.5649,-2.7238,-2.9198,-2.7829,-2.6625
-2.6308,-2.4737,-2.1372,-2.4487,-2.4996,-2.0064
-2.3534,-2.1676,-1.8822,-2.1438,-2.2938,-1.7165
-2.2384,-1.9904,-1.9252,-1.6728,-2.1585,-1.9427
-2.389,-2.1711,-2.1711,-1.7237,-2.0632,-2.0563
-2.3417,-2.2289,-2.2054,-1.769,-1.8255,-1.7177
-2.6521,-2.495,-2.5212,-2.1339,-2.1785,-1.9331
-2.705,-2.4783,-2.4798,-2.3012,-2.4041,-2.1896
-3.0167,-2.8059,-2.7913,-2.5924,-2.7438,-2.5524
-2.376,-2.2196,-1.9626,-2.2169,-1.9933,-2.146
-2.2526,-2.1115,-1.606,-2.0859,-2.017,-2.1346
-2.479,-2.3333,-1.827,-2.3315,-2.2591,-2.3549
-2.2445,-2.0541,-1.8828,-1.8939,-1.8985,-1.8693
-2.2069,-1.9655,-2.0139,-1.584,-1.922,-2.0217
-2.4372,-2.1404,-2.2316,-1.8548,-2.192,-2.3563
-2.4404,-2.096,-2.2602,-1.9744,-2.2078,-2.3043
-2.3185,-1.8978,-1.984,-2.0938,-2.1981,-2.2716
-2.2491,-1.8452,-2.0099,-2.024,-2.1679,-2.1939
-2.3222,-2.0329,-1.7318,-2.2513,-2.3435,-2.1726
-2.3748,-2.1141,-1.9129,-2.0889,-2.0355,-1.9615
-2.5288,-2.2629,-2.2075,-2.2624,-2.2239,-2.138
-2.5105,-2.0437,-2.3433,-2.2968,-2.0315,-2.169
-2.3512,-1.9472,-2.2543,-2.1893,-2.1939,-2.1225
-2.3122,-1.927,-2.1676,-1.926,-2.2215,-2.2129
-2.2638,-2.0459,-1.8612,-2.0466,-2.3228,-2.3919
-2.3857,-2.1683,-2.0261,-2.2025,-2.3383,-2.2901
-2.5345,-2.2166,-2.3248,-2.4013,-2.504,-2.4536
-2.3091,-1.9666,-2.2071,-1.9424,-1.9131,-2.1845
-2.6637,-2.3242,-2.5554,-2.3193,-2.1929,-2.4805
-2.5806,-2.2657,-2.4545,-2.2448,-1.9828,-2.3335
-2.8425,-2.4962,-2.6068,-2.5321,-2.2199,-2.5027
-2.5139,-2.3035,-2.1217,-2.3112,-2.106,-1.8532
-2.8635,-2.6755,-2.4845,-2.6537,-2.4857,-2.2329
-2.3483,-2.0112,-2.0953,-2.1765,-1.8562,-1.8088
-2.2324,-1.8172,-1.9717,-2.1087,-1.8016,-1.774
-2.3792,-1.9692,-2.1585,-1.9836,-1.9603,-1.9636
-2.4933,-2.1521,-2.3106,-2.1333,-2.2052,-2.2512
-2.3138,-1.9037,-2.2284,-1.9322,-1.9831,-2.0818
-2.279,-1.8454,-2.2395,-2.0039,-1.9786,-1.5843
-2.4733,-2.0404,-2.4412,-2.2933,-2.2764,-1.9255
-2.3256,-1.8901,-2.2412,-2.1277,-2.1862,-1.9846
-2.2878,-1.8026,-2.2273,-2.0999,-2.1255,-1.8027
-2.3065,-1.9499,-2.1046,-2.0716,-2.2421,-2.0374
-2.1584,-1.8561,-1.9661,-1.6829,-2.1374,-2.0979
-2.1619,-1.8972,-1.8393,-1.8394,-2.1635,-1.913
-2.2885,-2.0394,-1.9637,-1.7905,-2.1082,-1.8393
-2.6817,-2.4503,-2.3761,-2.1923,-2.495,-2.2252
-2.5764,-2.4224,-2.2672,-2.3233,-2.2997,-2.0029
-2.6854,-2.4754,-2.3209,-2.2718,-2.4353,-2.2631
-2.314,-2.1965,-1.8511,-2.073,-2.1461,-1.6567
-2.2812,-2.124,-1.9603,-1.8781,-2.0364,-1.7665
-2.5676,-2.3613,-2.2674,-1.9899,-2.3329,-2.1619
-2.479,-2.2553,-2.1224,-2.0951,-2.4295,-2.271
-2.8084,-2.5548,-2.4712,-2.3677,-2.7682,-2.6204
-2.5262,-2.2891,-2.3359,-2.0597,-2.3179,-2.3611
-2.5439,-2.1581,-2.4414,-2.0993,-2.2512,-2.2548
-2.4715,-2.1411,-2.3111,-2.0768,-2.3332,-2.2905
-2.4174,-2.1404,-2.2012,-2.1125,-2.2366,-2.2639
-2.3417,-2.0904,-2.0658,-1.9266,-2.161,-2.1011
-2.4012,-2.1052,-2.1692,-2.0356,-2.1516,-2.0383
-2.6019,-2.2872,-2.3709,-2.3136,-2.4513,-2.2814
-2.7862,-2.4637,-2.5003,-2.6012,-2.5244,-2.3595
-2.6781,-2.3316,-2.5408,-2.4239,-2.3008,-2.2516
-2.4197,-1.9407,-2.3928,-2.3089,-2.3043,-2.2344
-2.4514,-2.0301,-2.4246,-2.2741,-2.1099,-2.1542
-2.5282,-2.0599,-2.5486,-2.3883,-2.164,-2.0481
-2.5414,-2.2432,-2.052,-2.4652,-2.3091,-2.1693
-2.3022,-2.1296,-1.5913,-2.1705,-2.0612,-1.9657
-2.31,-2.1347,-1.6103,-2.2166,-2.0356,-1.8116
-2.4836,-2.282,-1.9259,-2.2672,-2.2328,-2.0607
-2.6231,-2.3199,-2.2101,-2.3296,-2.3621,-2.2202
-2.7466,-2.4887,-2.4366,-2.443,-2.5699,-2.4663
-2.7712,-2.4936,-2.275,-2.4122,-2.7576,-2.6981
-3.0367,-2.7121,-2.6283,-2.7422,-3.1792,-3.145
-2.6344,-2.3691,-2.4829,-2.4456,-2.2117,-1.9398
-2.2564,-1.9,-2.2006,-2.1415,-2.0551,-1.7149
-2.2171,-1.8514,-2.2032,-2.189,-2.0887,-1.7747
-2.4571,-2.0895,-2.4165,-2.4345,-2.2337,-2.0214
-2.5633,-2.2482,-2.5163,-2.623,-2.3481,-2.2825
